<<<<<<< HEAD
,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
2,"
                            Bachelor Apartment For Rent (Mount Pleasant and Eglinton)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-for-rent-mount-pleasant-and-eglinton/1513334218?null&siteLocale=en_CA,", Mount Pleasant and Eglinton M4S 2N3 ON, Canada",Apartment,1380.0,1,1,43.7084188,-79.3901537,0.0,1.0,1.0,1.0,0.0,0,0.0,350,0.0,0.0,93,87,70,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/h2kAAOSwVjJfFgwQ/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/GH4AAOSwWCJfFgrg/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/8fUAAOSwQY1fFgrd/$_2.JPG
3,"
                            Bay & Wellesley: 1405- 1 Bedroom + Den 801 sf
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bay-wellesley:-1405-1-bedroom-den-801-sf/1505842124?null&siteLocale=en_CA,"925 Bay Street, Toronto, ON, M5S 3L4",Apartment,2508.0,1.5,1,43.6641656,-79.3867054,0.0,1.0,1.0,1.0,1.0,0,1.0,801,0.0,1.0,98,95,75,https://i.ebayimg.com/00/s/NjgzWDEwMjU=/z/sRcAAOSw21Fe5JaI/$_27.JPG,https://i.ebayimg.com/00/s/NjgzWDEwMjU=/z/sjYAAOSwcN9e5JaK/$_2.JPG,https://i.ebayimg.com/00/s/NjgzWDEwMjU=/z/M0QAAOSwSfVe5JaK/$_2.JPG
4,"
                            Large 1 bedroom + den in Yorkville on Bay St -2105 / 801 sf
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-1-bedroom-den-in-yorkville-on-bay-st-2105-801-sf/1505842131?null&siteLocale=en_CA,"925 Bay Street, Toronto, ON, M5S 3L4",Apartment,2508.0,1.5,1,43.6641656,-79.3867054,0.0,1.0,1.0,1.0,1.0,0,1.0,801,0.0,1.0,98,95,75,https://i.ebayimg.com/00/s/NjgzWDEwMjU=/z/hcYAAOSwYvJe5JaL/$_27.JPG,https://i.ebayimg.com/00/s/NjgzWDEwMjU=/z/kMIAAOSwL0xe5JaL/$_2.JPG,https://i.ebayimg.com/00/s/NjgzWDEwMjU=/z/yzUAAOSwYzVe5JaM/$_2.JPG
5,"
                            Large 1 Bed 1 Bath : Unit # 1709 Bay & Wellesley
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-1-bed-1-bath-:-unit-1709-bay-wellesley/1505738168?null&siteLocale=en_CA,"925 Bay Street, Toronto, ON, M5S 3L4",Apartment,2175.0,1,1,43.6641656,-79.3867054,0.0,1.0,1.0,1.0,1.0,0,1.0,519,0.0,1.0,98,95,75,https://i.ebayimg.com/00/s/MTUwMFgxMTky/z/~BQAAOSwJLde5JaJ/$_27.JPG,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/p4YAAOSwgJNe5JaK/$_2.JPG,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/JbUAAOSwIiVe5JaL/$_2.JPG
6,"
                            Amazing 1 bedroom in midtown Toronto for $1545!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/amazing-1-bedroom-in-midtown-toronto-for-1545/1507971305?null&siteLocale=en_CA,"1532 Eglinton Ave W, York, ON M6E 2G8, Canada",Apartment,1545.0,1,1,43.6977108,-79.44158589999999,0.0,0.0,0.0,1.0,0.0,0,0.0,500,0.0,1.0,73,84,80,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/IIcAAOSwmZde8OIS/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/-ZAAAOSwuSZe8OIO/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/ycsAAOSwCxBe8OIV/$_2.JPG
7,"
                            Galleria - Two Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/galleria-two-bedroom-apartment-for-rent/1505746202?null&siteLocale=en_CA,"77 Finch Avenue East, Toronto, ON, M2N 6H8",Apartment,2395.0,2,1,43.780286,-79.411615,0.0,1.0,1.0,1.0,0.0,0,1.0,800,0.0,1.0,77,99,55,https://i.ebayimg.com/00/s/NjM0WDExMjc=/z/5cAAAOSwSwte8yCN/$_27.PNG,https://i.ebayimg.com/00/s/NTM4WDEwMjQ=/z/JAEAAOSwcNBe8yCI/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/LZ8AAOSwhIRe8yCI/$_2.JPG
8,"
                            Brand New Renovated- 2 brm Apt - Cosburn Ave and Pape Ave
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-renovated-2-brm-apt-cosburn-ave-and-pape-ave/1508291680?null&siteLocale=en_CA,"175 Cosburn Ave, East York, ON M4J 2L1, Canada",Apartment,1775.0,2,1,43.6898201,-79.3451035,1.0,1.0,1.0,1.0,0.0,0,0.0,700,0.0,0.0,71,72,81,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/7mIAAOSwLg1e8ywe/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/IqcAAOSwNHZe8yxm/$_2.JPG,https://i.ebayimg.com/00/s/MjQwWDMyMA==/z/GNAAAOSw9u9e8yyJ/$_2.JPG
9,"
                            2 Bedroom 2 Bathroom Sublet Available Sept. 1st- Bay and Dundas
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-2-bathroom-sublet-available-sept-1st-bay-and-dundas/1512737282?null&siteLocale=en_CA,"570 Bay St, Toronto, ON M5G 0B2, Canada",Apartment,2754.0,2,2,43.6552908,-79.3839713,0.0,0.0,0.0,1.0,1.0,0,1.0,850,0.0,1.0,99,98,75,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/H7EAAOSwV1xfEfBq/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/SV0AAOSwN45fEe8Q/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/hX0AAOSw0kRfEe8U/$_2.JPG
10,"
                            Designer Decor Furnished 2 Bedroom Etobicoke Apartment Sept 1st
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/designer-decor-furnished-2-bedroom-etobicoke-apartment-sept-1st/1513327888?null&siteLocale=en_CA,"34 Penhurst Ave, Etobicoke, ON M8Y 3A9, Canada",Apartment,2595.0,2,1,43.62468760000001,-79.4999699,1.0,1.0,1.0,1.0,1.0,1,0.0,850,1.0,1.0,72,62,71,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/RB0AAOSw6PJfFgPt/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/W10AAOSwK95fFgP~/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ir0AAOSwDKNfFgUB/$_2.JPG
11,"
                            MODERN FURNISHED 1BDR APARTMENT CLOSE TO FINCH SUBWAY
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/modern-furnished-1bdr-apartment-close-to-finch-subway/1513327158?null&siteLocale=en_CA,"M2N2E3, Canada",Apartment,1125.0,1,1,43.77675929999999,-79.4209808,1.0,1.0,1.0,1.0,0.0,0,0.0,400,1.0,1.0,73,96,61,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WiwAAOSwCntfFgMU/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/1U8AAOSwdrdfFgMZ/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/i2IAAOSwQR9fFgMj/$_2.JPG
12,"
                            Competitive price! Yonge-Eglinton! One large bedroom!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/competitive-price-yonge-eglinton-one-large-bedroom/1513324405?null&siteLocale=en_CA,", Toronto M4S1P2 ON, Canada",Apartment,1600.0,1,1,43.7029253,-79.38887799999999,0.0,0.0,0.0,1.0,0.0,1,0.0,800,1.0,1.0,88,86,65,,,
13,"
                            1 bedroom plus living, dining, kitchen, and washroom $1696.00
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-plus-living-dining-kitchen-and-washroom-1696-00/1513323859?null&siteLocale=en_CA,"53 Chambers Ave, Toronto, ON M6N 3M1, Canada",Apartment,1696.0,1,1,43.6775603,-79.4631153,1.0,1.0,1.0,1.0,1.0,0,0.0,900,0.0,1.0,84,75,53,https://i.ebayimg.com/00/s/ODAwWDM3MA==/z/KvYAAOSw6V1fFf15/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDM3MA==/z/xOoAAOSwq1xfFf2C/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDM3MA==/z/bm0AAOSwK-NfFf2M/$_2.JPG
14,"
                            APT near Eglinton and Dufferin
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apt-near-eglinton-and-dufferin/1513320343?null&siteLocale=en_CA,", M6E 3R3, Toronto, ON",Apartment,1500.0,1,1,43.6870212,-79.4463034,1.0,1.0,1.0,1.0,0.0,0,0.0,400,0.0,1.0,57,72,73,,,
15,"
                            FOR RENT bachelor 1 bed room Scarborough Midland Sheppard East
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/for-rent-bachelor-1-bed-room-scarborough-midland-sheppard-east/1513319671?null&siteLocale=en_CA,"2621 Midland Ave, Scarborough, ON M1S 1R6, Canada",Apartment,999.0,1,1,43.7888361,-79.2787646,1.0,1.0,1.0,0.0,0.0,0,0.0,400,0.0,1.0,43,63,52,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/qesAAOSwiBNfFfo3/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/aYIAAOSwM2BfFfot/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/JxIAAOSwQYhfFfpD/$_2.JPG
16,"
                            2 BDR APT DOWNTOWN - sherbourne & gerrard
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdr-apt-downtown-sherbourne-gerrard/1513318106?null&siteLocale=en_CA,"299 Sherbourne St, Toronto, ON M5A 2S1, Canada",Apartment,1950.0,2,1,43.6608433,-79.3717446,0.0,1.0,1.0,1.0,1.0,0,0.0,650,0.0,0.0,89,92,10,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/l0wAAOSwL1VfFffI/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/QVIAAOSwdg9fFffL/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/Ao0AAOSw6WxfFffO/$_2.JPG
17,"
                            Excellent downtown 2nd floor 1 bedroom unit
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/excellent-downtown-2nd-floor-1-bedroom-unit/1513233315?null&siteLocale=en_CA,"Dundas St E, Toronto, ON M5A 1Z7, Canada",Apartment,1500.0,1,1,43.6578429,-79.37292950000001,1.0,1.0,1.0,1.0,0.0,0,0.0,450,0.0,1.0,94,96,99,https://i.ebayimg.com/00/s/NDUwWDI1Mw==/z/InEAAOSwH3dfFZsS/$_27.JPG,https://i.ebayimg.com/00/s/NDUwWDI1Mw==/z/gy0AAOSw21NfFZsN/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDI1Mw==/z/--0AAOSwkupfFZsO/$_2.JPG
18,"
                            1 Bedroom apartment for Sublet at Queen st W & Ossington $1795
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-sublet-at-queen-st-w-ossington-1795/1513311325?null&siteLocale=en_CA,"6 Ossington ave, M6j2y7, Toronto, ON",Apartment,1795.0,1,1,43.6443754,-79.41924399999999,0.0,0.0,0.0,0.0,0.0,0,0.0,450,0.0,1.0,89,88,89,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/qbYAAOSw93dfFfBE/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/mtsAAOSwylVfFfBa/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/zasAAOSwa3tfFfBd/$_2.JPG
19,"
                            2 Bedroom Bathurst and Sheppard Available August 1st
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-bathurst-and-sheppard-available-august-1st/1513310496?null&siteLocale=en_CA,"35 Canyon Ave, North York, ON M3H 4Y2, Canada",Apartment,2000.0,2,1,43.7579713,-79.4368597,0.0,1.0,1.0,1.0,1.0,0,0.0,1028,0.0,0.0,50,58,35,http://img.youtube.com/vi/rp-O0eezMDw/0.jpg,https://i.ebayimg.com/00/s/MjUyWDUwNA==/z/JJkAAOSw-btfFe~z/$_2.JPG,https://i.ebayimg.com/00/s/NDgxWDY0MQ==/z/WPsAAOSwHEpfFe~7/$_2.JPG
20,"
                            Little Italy One Bedroom
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/little-italy-one-bedroom/1513306276?null&siteLocale=en_CA,"531 College St, M6G 1A8, Toronto, ON",Apartment,1895.0,1,1,43.6555913,-79.4109034,0.0,1.0,1.0,0.0,0.0,0,0.0,550,0.0,0.0,93,88,65,https://i.ebayimg.com/00/s/ODAwWDUzMw==/z/ce8AAOSw6d9fFepF/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDUzMw==/z/2WEAAOSwz7BfFepa/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/Vl4AAOSwehtfFeps/$_2.JPG
0,"
                            2 Bedroom Bathurst and Sheppard Available August 1st
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-bathurst-and-sheppard-available-august-1st/1513310496?null&siteLocale=en_CA,"35 Canyon Ave, North York, ON M3H 4Y2, Canada",Apartment,2000.0,2,1,43.7579713,-79.4368597,0.0,1.0,1.0,1.0,1.0,0,0.0,1028,0.0,0.0,50,58,35,http://img.youtube.com/vi/rp-O0eezMDw/0.jpg,https://i.ebayimg.com/00/s/MjUyWDUwNA==/z/JJkAAOSw-btfFe~z/$_2.JPG,https://i.ebayimg.com/00/s/NDgxWDY0MQ==/z/WPsAAOSwHEpfFe~7/$_2.JPG
1,"
                            Little Italy One Bedroom
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/little-italy-one-bedroom/1513306276?null&siteLocale=en_CA,"531 College St, M6G 1A8, Toronto, ON",Apartment,1895.0,1,1,43.6555913,-79.4109034,0.0,1.0,1.0,0.0,0.0,0,0.0,550,0.0,0.0,93,88,65,https://i.ebayimg.com/00/s/ODAwWDUzMw==/z/ce8AAOSw6d9fFepF/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDUzMw==/z/2WEAAOSwz7BfFepa/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/Vl4AAOSwehtfFeps/$_2.JPG
2,"
                            478 King W (Downtown Luxury apartment for rent )
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/478-king-w-downtown-luxury-apartment-for-rent/1513303781?null&siteLocale=en_CA,"478 King St W, Toronto, ON M5V 0A8, Canada",Apartment,1950.0,1,1,43.6454752,-79.39610449999999,0.0,1.0,1.0,1.0,1.0,0,1.0,380,0.0,1.0,98,10,98,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/zEQAAOSw8Z9fFeiP/$_27.JPG,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/Le8AAOSwsu9fFeiR/$_2.JPG,https://i.ebayimg.com/00/s/NDgwWDQwMQ==/z/UEcAAOSwf8dfFeiS/$_2.JPG
3,"
                            2 Bedroom, 2 washroom in cabbagetown downtown
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-2-washroom-in-cabbagetown-downtown/1511957859?null&siteLocale=en_CA,"194A Carlton St., Toronto M5A 2K8 ON",Apartment,2500.0,2,2,43.6638125,-79.3709968,0.0,1.0,1.0,1.0,1.0,0,0.0,1000,0.0,1.0,93,86,99,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/w1gAAOSw~IRfDJ7V/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/1~EAAOSwV85fDJ7g/$_2.JPG,https://i.ebayimg.com/00/s/NTk2WDgwMA==/z/z0UAAOSwzxdfDJ4q/$_2.JPG
4,"
                            61 CLOUSTON, Jane/Weston, STUNNING 3BR/2.5Bath with Parking
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/61-clouston-jane-weston-stunning-3br-2-5bath-with-parking/1508360053?null&siteLocale=en_CA,"61 Clouston Ave, York, ON M9N 1A7, Canada",Apartment,2900.0,3,25,43.69432279999999,-79.50722909999999,0.0,0.0,1.0,1.0,1.0,1,0.0,1200,0.0,1.0,52,79,54,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/OboAAOSwMkJe84y-/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/0j0AAOSw2eNe84zB/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/3nMAAOSwMJRe84zD/$_2.JPG
5,"
                            Dufferin Crossings Condo Style Living without the fees
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/dufferin-crossings-condo-style-living-without-the-fees/1505796285?null&siteLocale=en_CA,"295 dufferin st, toronto, ON, M6K 1Z6",Apartment,2543.0,2,1,43.6403508,-79.42752159999999,0.0,1.0,1.0,1.0,1.0,0,1.0,702,0.0,0.0,91,89,83,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/-m4AAOSw7z1e4XMa/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/x6kAAOSwwCNe4XMa/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/IxoAAOSwmQNe4XMa/$_2.JPG
6,"
                            45 CLINTON, Little Italy, Ossington/College/Bathurst, 2BR/1Bath
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/45-clinton-little-italy-ossington-college-bathurst-2br-1bath/1513294096?null&siteLocale=en_CA,"45 Clinton St, Toronto, ON M6G 1B2, Canada",Apartment,1995.0,2,1,43.6550783,-79.4136925,0.0,1.0,1.0,0.0,1.0,0,0.0,800,0.0,0.0,91,84,92,,,
7,"
                            Studio/Bachelor apartment available now [5 min to UofT]
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-bachelor-apartment-available-now-5-min-to-uoft/1513286575?null&siteLocale=en_CA,", M5T2G6, Toronto, ON",Apartment,1250.0,1,1,43.6569131,-79.39925769999999,1.0,1.0,1.0,1.0,1.0,0,0.0,325,0.0,0.0,98,96,75,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/eBEAAOSwEuBfFdVV/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/8yUAAOSwkNNfFdVZ/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/FskAAOSw~fRfFdVc/$_2.JPG
8,"
                            Forest Hill Apartment for Rent – Eglinton & Avenue Rd.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/forest-hill-apartment-for-rent-eglinton-avenue-rd/1513285505?null&siteLocale=en_CA,"577 Eglinton Ave W, Toronto, ON M5N 1B5, Canada",Apartment,2500.0,2.5,1,43.703008,-79.4149305,0.0,1.0,1.0,1.0,1.0,0,0.0,1200,0.0,1.0,73,75,83,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/FfkAAOSwnRRfFdNs/$_27.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/Np8AAOSwMK5fFdN2/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/~mIAAOSwPslfFdOA/$_2.JPG
9,"
                            COLLEGE/YONGE!!! NYC Brownstone!!! Heart of the City!!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/college-yonge-nyc-brownstone-heart-of-the-city/1513284276?null&siteLocale=en_CA,"Sheard St, Toronto, ON M5B 1T1, Canada",Apartment,3750.0,4,2,43.66029229999999,-79.382021,1.0,1.0,1.0,1.0,1.0,0,0.0,3000,0.0,0.0,99,95,96,https://i.ebayimg.com/00/s/NDgwWDM2MA==/z/GgUAAOSwU2FfFdN2/$_27.JPG,https://i.ebayimg.com/00/s/MjgwWDQzMQ==/z/E34AAOSwuh5fFdN5/$_2.JPG,https://i.ebayimg.com/00/s/NDA4WDMwNg==/z/dDwAAOSw-2JfFdN7/$_2.JPG
10,"
                            Fully Furnished Apartment for Rent in Scarborough
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-furnished-apartment-for-rent-in-scarborough/1513282790?null&siteLocale=en_CA,"545 Markham Rd, Toronto M1h2a1 ON",Apartment,1500.0,1,1,43.7575245,-79.22398510000001,1.0,1.0,1.0,1.0,1.0,0,0.0,1250,1.0,1.0,83,58,42,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/X2wAAOSwgs1fFcxR/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/BC4AAOSwCZRfFcxV/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/olMAAOSwY6lfFcxN/$_2.JPG
11,"
                            Bachelor Parkdale 1550$ month
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-parkdale-1550-month/1513279554?null&siteLocale=en_CA,"150 Dowling Ave, Toronto, ON M6K 3A2, Canada",Apartment,1550.0,1,1,43.6378411,-79.43950509999999,0.0,1.0,1.0,1.0,0.0,0,0.0,400,1.0,0.0,92,93,75,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/27EAAOSw~OxfFcuk/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/CDsAAOSwpQxfFcsy/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Yc4AAOSwEndfFcsm/$_2.JPG
12,"
                            Beautiful Room for August 1st
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-room-for-august-1st/1513280109?null&siteLocale=en_CA,"85 Henderson Ave, Thornhill, ON L3T 2L1, Canada",Apartment,700.0,1,15,43.8068853,-79.4078957,0.0,1.0,1.0,1.0,1.0,0,0.0,300,1.0,1.0,47,59,47,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/8LMAAOSwNIdfFc8m/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/RDsAAOSwIitfFc8i/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/QLgAAOSwkldfFc8e/$_2.JPG
13,"
                            255 Dundas, Multi-Level 2BR/1.5 Bath with Private Patio and A/C
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/255-dundas-multi-level-2br-1-5-bath-with-private-patio-and-a-c/1507531081?null&siteLocale=en_CA,"255 Dundas St E, Toronto, ON M5A 1Z7, Canada",Apartment,2400.0,2,15,43.6578739,-79.37249249999999,0.0,0.0,1.0,1.0,1.0,0,0.0,1000,0.0,1.0,94,96,99,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/0ocAAOSwdD9e7UzH/$_27.JPG,https://i.ebayimg.com/00/s/NjgwWDgwMA==/z/iBoAAOSwGhpe7UzK/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/SUoAAOSwfhde7UzP/$_2.JPG
14,"
                            599 BROCK, Bloor/Dufferin, Prof. Managed 2BR Bsmt, UTIL FREE
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/599-brock-bloor-dufferin-prof-managed-2br-bsmt-util-free/1500534768?null&siteLocale=en_CA,"599 Brock Ave, Toronto, ON M6H 3N9, Canada",Apartment,1800.0,2,1,43.6586534,-79.4388065,1.0,1.0,1.0,1.0,0.0,0,0.0,800,0.0,0.0,91,91,80,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/JhUAAOSwzxBeuj7q/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ZygAAOSwVVBeuj7w/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/B9cAAOSwJZVe0ZH2/$_2.JPG
15,"
                            Upscale 1 Bedroom Suite Yonge & Davisville
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/upscale-1-bedroom-suite-yonge-davisville/1505977774?null&siteLocale=en_CA,"345 Merton St, Toronto, ON M4S 1B5, Canada",Apartment,1850.0,1,1,43.6979954,-79.385711,0.0,1.0,1.0,1.0,1.0,0,0.0,800,0.0,0.0,76,74,58,https://i.ebayimg.com/00/s/NTYzWDgwMA==/z/35cAAOSw6Spe4l-t/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/aNYAAOSwSz1e4l-4/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/FqsAAOSw9~Ne4l~W/$_2.JPG
16,"
                            Upscale 3 Bedroom Apt on Roselawn Ave
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/upscale-3-bedroom-apt-on-roselawn-ave/1500422063?null&siteLocale=en_CA,"838 Roselawn Ave, York, ON M6B 1B3, Canada",Apartment,2800.0,3,2,43.7026578,-79.4401712,0.0,1.0,1.0,1.0,1.0,0,0.0,1443,0.0,1.0,68,83,75,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/qP0AAOSwPTNeuYUR/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/Sr4AAOSw8AJeuYUq/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/uJAAAOSwhl1euYVQ/$_2.JPG
17,"
                            Upscale 2 Bedroom Suite Yonge & Davisville
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/upscale-2-bedroom-suite-yonge-davisville/1501096296?null&siteLocale=en_CA,"345 Merton St, Toronto, ON M4S 1B5, Canada",Apartment,2200.0,2,15,43.6979954,-79.385711,0.0,1.0,1.0,1.0,1.0,0,0.0,900,0.0,1.0,76,74,58,https://i.ebayimg.com/00/s/NTYzWDgwMA==/z/HAsAAOSwR-tevuGY/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/FtcAAOSwLrRevuGm/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/SogAAOSwkB9evuGz/$_2.JPG
18,"
                            Islington Terrace #3835 - Luxury Condo for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/islington-terrace-3835-luxury-condo-for-rent/1510187969?null&siteLocale=en_CA,"7 Mabelle Avenue, Toronto, ON, M9A 0C9",Apartment,1850.0,1,1,43.645586,-79.527417,0.0,0.0,0.0,0.0,0.0,0,1.0,488,0.0,0.0,80,96,75,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/EhEAAOSwWxlfEGAP/$_27.JPG,https://i.ebayimg.com/00/s/ODM3WDQzNA==/z/EjsAAOSw~O5fEGAP/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/TgIAAOSwvi9fEGAP/$_2.JPG
